Product,Company,URL,Source,Scraped_By_Selenium,Scraped_By_API,Selenium_Records,API_Records
DECADRON CON CIPROFLOXACINA,Sidus,https://www.alfabeta.net/precio/decadron-con-ciprofloxacina.html,selenium,no,no,0,0
DECADRON CON NEOMICINA,Sidus,https://www.alfabeta.net/precio/decadron-con-neomicina.html,selenium,no,no,0,0
DECADRON CON TOBRAMICINA,Sidus,https://www.alfabeta.net/precio/decadron-con-tobramicina.html,selenium,no,no,0,0
DECAPEPTYL RETARD,Adium,https://www.alfabeta.net/precio/decapeptyl-retard.html,selenium,no,no,0,0
DECIDEX,Roemmers,https://www.alfabeta.net/precio/decidex.html,selenium,no,no,0,0
DECIDEX COMPUESTO,Roemmers,https://www.alfabeta.net/precio/decidex-compuesto.html,selenium,no,no,0,0
DECIDEX COMPUESTO GRIP,Roemmers,https://www.alfabeta.net/precio/decidex-compuesto-grip.html,selenium,no,no,0,0
DECIDEX GRIP,Roemmers,https://www.alfabeta.net/precio/decidex-grip.html,selenium,no,no,0,0
DECIDEX GRIP T FORTE,Roemmers,https://www.alfabeta.net/precio/decidex-grip-t-forte.html,selenium,no,no,0,0
DECIDEX PLUS,Roemmers,https://www.alfabeta.net/precio/decidex-plus.html,selenium,no,no,0,0
DECILINA,Klonal,https://www.alfabeta.net/precio/decilina.html,selenium,no,no,0,0
DECILINA COMPUESTA,Klonal,https://www.alfabeta.net/precio/decilina-compuesta.html,selenium,no,no,0,0
DECITON,Eurolab,https://www.alfabeta.net/precio/deciton.html,selenium,no,no,0,0
DECNOV,Eurofarma,https://www.alfabeta.net/precio/decnov.html,selenium,no,no,0,0
DEFAS,Rontag,https://www.alfabeta.net/precio/defas.html,selenium,no,no,0,0
DEFERADE,Tuteur,https://www.alfabeta.net/precio/deferade.html,selenium,no,no,0,0
DEGLUCARE,Nutri Care,https://www.alfabeta.net/precio/deglucare.html,selenium,no,no,0,0
DEKAS PLUS,Gador,https://www.alfabeta.net/precio/dekas-plus.html,selenium,no,no,0,0
DELAK,Adium,https://www.alfabeta.net/precio/delak.html,selenium,no,no,0,0
DELGAX CLA,Provefarma,https://www.alfabeta.net/precio/delgax-cla.html,selenium,no,no,0,0
DELGAX PLUS,Provefarma,https://www.alfabeta.net/precio/delgax-plus.html,selenium,no,no,0,0
DELIER AGUA MICELAR,Delier,https://www.alfabeta.net/precio/delier-agua-micelar.html,selenium,no,no,0,0
DELIER CREMA HIDRATANTE,Delier,https://www.alfabeta.net/precio/delier-crema-hidratante.html,selenium,no,no,0,0
DELIER EMULSION CORPORAL,Delier,https://www.alfabeta.net/precio/delier-emulsion-corporal.html,selenium,no,no,0,0
DELIER GEL DE LIMPIEZA,Delier,https://www.alfabeta.net/precio/delier-gel-de-limpieza.html,selenium,no,no,0,0
DELIER GEL HIDRATANTE,Delier,https://www.alfabeta.net/precio/delier-gel-hidratante.html,selenium,no,no,0,0
DELIER LECHE DE LIMPIEZA,Delier,https://www.alfabeta.net/precio/delier-leche-de-limpieza.html,selenium,no,no,0,0
DELIER TONICO 3X1,Delier,https://www.alfabeta.net/precio/delier-tonico-3x1.html,selenium,no,no,0,0
DELORAT,Lazar,https://www.alfabeta.net/precio/delorat.html,selenium,no,no,0,0
DELORAT B,Lazar,https://www.alfabeta.net/precio/delorat-b.html,selenium,no,no,0,0
DELSTRIGO,MSD Argentina SRL,https://www.alfabeta.net/precio/delstrigo.html,selenium,no,no,0,0
DELTACORT,Cassará,https://www.alfabeta.net/precio/deltacort.html,selenium,no,no,0,0
DELTACORT,Medisol,https://www.alfabeta.net/precio/deltacort.html,selenium,no,no,0,0
DELTAR,Elea,https://www.alfabeta.net/precio/deltar.html,selenium,no,no,0,0
DELTISONA B,Elea,https://www.alfabeta.net/precio/deltisona-b.html,selenium,no,no,0,0
DELTROX,Siegfried,https://www.alfabeta.net/precio/deltrox.html,selenium,no,no,0,0
DEMACORT,Andrómaco,https://www.alfabeta.net/precio/demacort.html,selenium,no,no,0,0
DEMPI,Eurofarma,https://www.alfabeta.net/precio/dempi.html,selenium,no,no,0,0
DENCILOX,Denver Farma,https://www.alfabeta.net/precio/dencilox.html,selenium,no,no,0,0
DENDRITEX 100,Temis-Lostaló,https://www.alfabeta.net/precio/dendritex-100.html,selenium,no,no,0,0
DENDRITEX 25,Temis-Lostaló,https://www.alfabeta.net/precio/dendritex-25.html,selenium,no,no,0,0
DENPRU,Fada Pharma,https://www.alfabeta.net/precio/denpru.html,selenium,no,no,0,0
DENSULIN ISOFANA,Denver Farma,https://www.alfabeta.net/precio/densulin-isofana.html,selenium,no,no,0,0
DENSULIN N,Denver Farma,https://www.alfabeta.net/precio/densulin-n.html,selenium,no,no,0,0
DENSULIN REGULAR,Denver Farma,https://www.alfabeta.net/precio/densulin-regular.html,selenium,no,no,0,0
DENTIFIX CREMA,Grimberg,https://www.alfabeta.net/precio/dentifix-crema.html,selenium,no,no,0,0
DENTIFIX POLVO,Grimberg,https://www.alfabeta.net/precio/dentifix-polvo.html,selenium,no,no,0,0
DENTIFIX TABLETAS LIMPIADORAS,Grimberg,https://www.alfabeta.net/precio/dentifix-tabletas-limpiadoras.html,selenium,no,no,0,0
DENTILAC,Laboratorios Bernabó,https://www.alfabeta.net/precio/dentilac.html,selenium,no,no,0,0
DENTILAC MENTA,Laboratorios Bernabó,https://www.alfabeta.net/precio/dentilac-menta.html,selenium,no,no,0,0
DENTIMAX ULTRA,Laboratorio Millet,https://www.alfabeta.net/precio/dentimax-ultra.html,selenium,no,no,0,0
DENTOLINA FUCUS,Fucus,https://www.alfabeta.net/precio/dentolina-fucus.html,selenium,no,no,0,0
DENURIX,Domínguez,https://www.alfabeta.net/precio/denurix.html,selenium,no,no,0,0
DENURIX D3,Domínguez,https://www.alfabeta.net/precio/denurix-d3.html,selenium,no,no,0,0
DENVERCREM DENVER FARMA,Denver Farma,https://www.alfabeta.net/precio/denvercrem-denver-farma.html,selenium,no,no,0,0
DENVERKAST,Denver Farma,https://www.alfabeta.net/precio/denverkast.html,selenium,no,no,0,0
DENVERMUC 600,Denver Farma,https://www.alfabeta.net/precio/denvermuc-600.html,selenium,no,no,0,0
DENVERPEN,Denver Farma,https://www.alfabeta.net/precio/denverpen.html,selenium,no,no,0,0
DENVERPROST,Denver Farma,https://www.alfabeta.net/precio/denverprost.html,selenium,no,no,0,0
DEOCONTROL,Dr. Madaus,https://www.alfabeta.net/precio/deocontrol.html,selenium,no,no,0,0
DEPAKENE,Abbott EPD,https://www.alfabeta.net/precio/depakene.html,selenium,no,no,0,0
DEPAROX 20,Vannier,https://www.alfabeta.net/precio/deparox-20.html,selenium,no,no,0,0
DEPAROX 40,Vannier,https://www.alfabeta.net/precio/deparox-40.html,selenium,no,no,0,0
DEPO-PROVERA 150,Pfizer,https://www.alfabeta.net/precio/depo-provera-150.html,selenium,no,no,0,0
DEPOCORT,Roemmers,https://www.alfabeta.net/precio/depocort.html,selenium,no,no,0,0
DEPOCORT CRONO,Roemmers,https://www.alfabeta.net/precio/depocort-crono.html,selenium,no,no,0,0
DEPOCORT RETARD,Roemmers,https://www.alfabeta.net/precio/depocort-retard.html,selenium,no,no,0,0
DERALBINE,Andrómaco,https://www.alfabeta.net/precio/deralbine.html,selenium,no,no,0,0
DERCOLINA,Casasco,https://www.alfabeta.net/precio/dercolina.html,selenium,no,no,0,0
DERCOLINA A,Casasco,https://www.alfabeta.net/precio/dercolina-a.html,selenium,no,no,0,0
DERCOLINA INFANTIL,Casasco,https://www.alfabeta.net/precio/dercolina-infantil.html,selenium,no,no,0,0
DEREBEL,Tuteur,https://www.alfabeta.net/precio/derebel.html,selenium,no,no,0,0
DERM'S Q 10,L.D.A.,https://www.alfabeta.net/precio/derms-q-10.html,selenium,no,no,0,0
DERM'S REVIT,L.D.A.,https://www.alfabeta.net/precio/derms-revit.html,selenium,no,no,0,0
DERM'S SHAMPOO ANTICASPA,L.D.A.,https://www.alfabeta.net/precio/derms-shampoo-anticaspa.html,selenium,no,no,0,0
DERMA 3,Craveri,https://www.alfabeta.net/precio/derma-3.html,selenium,no,no,0,0
DERMABIDIOL BC,Alef Medical Argentina,https://www.alfabeta.net/precio/dermabidiol-bc.html,selenium,no,no,0,0
DERMABIDIOL CB,Alef Medical Argentina,https://www.alfabeta.net/precio/dermabidiol-cb.html,selenium,no,no,0,0
DERMABIDIOL CB ANTIAGING CREAM,Alef Medical Argentina,https://www.alfabeta.net/precio/dermabidiol-cb-antiaging-cream.html,selenium,no,no,0,0
DERMABIDIOL CB ANTIAGING SERUM,Alef Medical Argentina,https://www.alfabeta.net/precio/dermabidiol-cb-antiaging-serum.html,selenium,no,no,0,0
DERMACLER,Monserrat,https://www.alfabeta.net/precio/dermacler.html,selenium,no,no,0,0
DERMACLER CREMA,Monserrat,https://www.alfabeta.net/precio/dermacler-crema.html,selenium,no,no,0,0
DERMACLER EMULSION,Monserrat,https://www.alfabeta.net/precio/dermacler-emulsion.html,selenium,no,no,0,0
DERMACLER PROT.SOLAR NIÑOS FPS45,Monserrat,https://www.alfabeta.net/precio/dermacler-protsolar-ninos-fps45.html,selenium,no,no,0,0
DERMACLOB,Oxapharma,https://www.alfabeta.net/precio/dermaclob.html,selenium,no,no,0,0
DERMACNE,L.D.A.,https://www.alfabeta.net/precio/dermacne.html,selenium,no,no,0,0
DERMADEX,GlaxoSmithKline Biopharma,https://www.alfabeta.net/precio/dermadex.html,selenium,no,no,0,0
DERMADEX CAPILAR,GlaxoSmithKline Biopharma,https://www.alfabeta.net/precio/dermadex-capilar.html,selenium,no,no,0,0
DERMAGLOS,Andrómaco,https://www.alfabeta.net/precio/dermaglos.html,selenium,no,no,0,0
DERMAGLOS DELICADA FRAGANCIA,Andrómaco,https://www.alfabeta.net/precio/dermaglos-delicada-fragancia.html,selenium,no,no,0,0
DERMASEB,Cassará,https://www.alfabeta.net/precio/dermaseb.html,selenium,no,no,0,0
DERMAX VX,Vannier,https://www.alfabeta.net/precio/dermax-vx.html,selenium,no,no,0,0
DERMEXANE,Lersan,https://www.alfabeta.net/precio/dermexane.html,selenium,no,no,0,0
DERMEXANE CAPILAR,Lersan,https://www.alfabeta.net/precio/dermexane-capilar.html,selenium,no,no,0,0
DERMEXANE CHAMPU,Lersan,https://www.alfabeta.net/precio/dermexane-champu.html,selenium,no,no,0,0
DERMO VAGISIL,Combe,https://www.alfabeta.net/precio/dermo-vagisil.html,selenium,no,no,0,0
DERMOBLANC,Craveri,https://www.alfabeta.net/precio/dermoblanc.html,selenium,no,no,0,0
DERMOFLEX,Hochwertig,https://www.alfabeta.net/precio/dermoflex.html,selenium,no,no,0,0
DERMOPER,Megalabs Argentina,https://www.alfabeta.net/precio/dermoper.html,selenium,no,no,0,0
DERMOSONA FECOFAR,Fecofar,https://www.alfabeta.net/precio/dermosona-fecofar.html,selenium,no,no,0,0
DERMOTOPIC,Lazar,https://www.alfabeta.net/precio/dermotopic.html,selenium,no,no,0,0
DERMOTOPIC CLIN,Lazar,https://www.alfabeta.net/precio/dermotopic-clin.html,selenium,no,no,0,0
DERMOTOPIC DUO,Lazar,https://www.alfabeta.net/precio/dermotopic-duo.html,selenium,no,no,0,0
DERMOTRAT,Panalab,https://www.alfabeta.net/precio/dermotrat.html,selenium,no,no,0,0
DERMXINFANTIL,Omicron,https://www.alfabeta.net/precio/dermxinfantil.html,selenium,no,no,0,0
DERRUMAL 300,Finadiet,https://www.alfabeta.net/precio/derrumal-300.html,selenium,no,no,0,0
DERTIDE,Aspen,https://www.alfabeta.net/precio/dertide.html,selenium,no,no,0,0
DERTRIM,Vannier,https://www.alfabeta.net/precio/dertrim.html,selenium,no,no,0,0
DESALER,Fortbenton,https://www.alfabeta.net/precio/desaler.html,selenium,no,no,0,0
DESALER CORT,Fortbenton,https://www.alfabeta.net/precio/desaler-cort.html,selenium,no,no,0,0
DESCANIL/ZOPICLONA,Lepetit,https://www.alfabeta.net/precio/descanilzopiclona.html,selenium,no,no,0,0
DESCOVY,Gador,https://www.alfabeta.net/precio/descovy.html,selenium,no,no,0,0
DESENSYL,Gador,https://www.alfabeta.net/precio/desensyl.html,selenium,no,no,0,0
DESENSYL MAX,Gador,https://www.alfabeta.net/precio/desensyl-max.html,selenium,no,no,0,0
DESFERAL,Novartis,https://www.alfabeta.net/precio/desferal.html,selenium,no,no,0,0
DESGRAS,Argenfarma,https://www.alfabeta.net/precio/desgras.html,selenium,no,no,0,0
DESGRAS ACTIVATOR DE AMPK,Argenfarma,https://www.alfabeta.net/precio/desgras-activator-de-ampk.html,selenium,no,no,0,0
DESGRAS BLOCKER FOOD,Argenfarma,https://www.alfabeta.net/precio/desgras-blocker-food.html,selenium,no,no,0,0
DESGRAS BURNER FAT,Argenfarma,https://www.alfabeta.net/precio/desgras-burner-fat.html,selenium,no,no,0,0
DESGRAS COMPLEX,Argenfarma,https://www.alfabeta.net/precio/desgras-complex.html,selenium,no,no,0,0
DESGRAS PROTEICO AMPK BATIDO,Argenfarma,https://www.alfabeta.net/precio/desgras-proteico-ampk-batido.html,selenium,no,no,0,0
DESGRAS SOLUBLE,Argenfarma,https://www.alfabeta.net/precio/desgras-soluble.html,selenium,no,no,0,0
DESGRAS SPIRULINA,Argenfarma,https://www.alfabeta.net/precio/desgras-spirulina.html,selenium,no,no,0,0
DESIRE,Gador,https://www.alfabeta.net/precio/desire.html,selenium,no,no,0,0
DESLAFAX,Gador,https://www.alfabeta.net/precio/deslafax.html,selenium,no,no,0,0
DESLORAMAR,Mar,https://www.alfabeta.net/precio/desloramar.html,selenium,no,no,0,0
DESLORAMAR CORT,Mar,https://www.alfabeta.net/precio/desloramar-cort.html,selenium,no,no,0,0
DESLORATADINA RICHET,Richet,https://www.alfabeta.net/precio/desloratadina-richet.html,selenium,no,no,0,0
DESMOPRESIN,Ferring,https://www.alfabeta.net/precio/desmopresin.html,selenium,no,no,0,0
DESMOPRESIN MELT,Ferring,https://www.alfabeta.net/precio/desmopresin-melt.html,selenium,no,no,0,0
DESOD. LUBRIC. ADAPT 236 ML,Hollister,https://www.alfabeta.net/precio/desod-lubric-adapt-236-ml.html,selenium,no,no,0,0
DESOD. LUBRIC. ADAPT 8MLX50,Hollister,https://www.alfabeta.net/precio/desod-lubric-adapt-8mlx50.html,selenium,no,no,0,0
DESOPLUS,Lagos,https://www.alfabeta.net/precio/desoplus.html,selenium,no,no,0,0
DESTELLE,Gador,https://www.alfabeta.net/precio/destelle.html,selenium,no,no,0,0
DETAVI,LKM,https://www.alfabeta.net/precio/detavi.html,selenium,no,no,0,0
DETENAGE C,Panalab,https://www.alfabeta.net/precio/detenage-c.html,selenium,no,no,0,0
DETENAGE C ANTIOX BOOSTER,Panalab,https://www.alfabeta.net/precio/detenage-c-antiox-booster.html,selenium,no,no,0,0
DETENAGE G,Panalab,https://www.alfabeta.net/precio/detenage-g.html,selenium,no,no,0,0
DETENAGE N,Panalab,https://www.alfabeta.net/precio/detenage-n.html,selenium,no,no,0,0
DETENLER,Duncan,https://www.alfabeta.net/precio/detenler.html,selenium,no,no,0,0
DETIXOL,Casasco,https://www.alfabeta.net/precio/detixol.html,selenium,no,no,0,0
DETOX VITAMIN WAY,Pharmamerican S.R.L.,https://www.alfabeta.net/precio/detox-vitamin-way.html,selenium,no,no,0,0
DETRUSITOL,Aspen Pharma,https://www.alfabeta.net/precio/detrusitol.html,selenium,no,no,0,0
DEVEDRYL,Klonal,https://www.alfabeta.net/precio/devedryl.html,selenium,no,no,0,0
DEVEXUS,Teva Argentina,https://www.alfabeta.net/precio/devexus.html,selenium,no,no,0,0
DEVISAL,Baliarda,https://www.alfabeta.net/precio/devisal.html,selenium,no,no,0,0
DEVISAL CB,Baliarda,https://www.alfabeta.net/precio/devisal-cb.html,selenium,no,no,0,0
DEVISAL CB 20000,Baliarda,https://www.alfabeta.net/precio/devisal-cb-20000.html,selenium,no,no,0,0
DEVISAL CB 50000,Baliarda,https://www.alfabeta.net/precio/devisal-cb-50000.html,selenium,no,no,0,0
DEXA RHINOSPRAY N,Opella Healthcare Arg.,https://www.alfabeta.net/precio/dexa-rhinospray-n.html,selenium,no,no,0,0
DEXACORT C,Novoplos,https://www.alfabeta.net/precio/dexacort-c.html,selenium,no,no,0,0
DEXALAF,Lafedar,https://www.alfabeta.net/precio/dexalaf.html,selenium,no,no,0,0
DEXALERGIN,Teva Argentina,https://www.alfabeta.net/precio/dexalergin.html,selenium,no,no,0,0
DEXALERGIN C,Teva Argentina,https://www.alfabeta.net/precio/dexalergin-c.html,selenium,no,no,0,0
DEXALERGIN CORT,Teva Argentina,https://www.alfabeta.net/precio/dexalergin-cort.html,selenium,no,no,0,0
DEXALERGIN MUC,Teva Argentina,https://www.alfabeta.net/precio/dexalergin-muc.html,selenium,no,no,0,0
DEXALERGIN N,Teva Argentina,https://www.alfabeta.net/precio/dexalergin-n.html,selenium,no,no,0,0
DEXALERGIN NF,Teva Argentina,https://www.alfabeta.net/precio/dexalergin-nf.html,selenium,no,no,0,0
DEXALERGIN NOVO CB (OTC),Teva Argentina,https://www.alfabeta.net/precio/dexalergin-novo-cb-otc.html,selenium,no,no,0,0
DEXAMERAL 4,Megalabs Argentina,https://www.alfabeta.net/precio/dexameral-4.html,selenium,no,no,0,0
DEXAMERAL 40,LKM,https://www.alfabeta.net/precio/dexameral-40.html,selenium,no,no,0,0
DEXAMETASONA 21 FOSFATO RICHET,Richet,https://www.alfabeta.net/precio/dexametasona-21-fosfato-richet.html,selenium,no,no,0,0
DEXAMETASONA DENVER FARMA,Denver Farma,https://www.alfabeta.net/precio/dexametasona-denver-farma.html,selenium,no,no,0,0
DEXAMETASONA DORF,PharmaDorf,https://www.alfabeta.net/precio/dexametasona-dorf.html,selenium,no,no,0,0
DEXAMETASONA DRAWER,Drawer,https://www.alfabeta.net/precio/dexametasona-drawer.html,selenium,no,no,0,0
DEXAMETASONA FABRA,Fabra,https://www.alfabeta.net/precio/dexametasona-fabra.html,selenium,no,no,0,0
DEXAMETASONA FECOFAR,Fecofar,https://www.alfabeta.net/precio/dexametasona-fecofar.html,selenium,no,no,0,0
DEXAMETASONA UNC,Hemoderivados,https://www.alfabeta.net/precio/dexametasona-unc.html,selenium,no,no,0,0
DEXAMYTREX,Bausch & Lomb Arg.,https://www.alfabeta.net/precio/dexamytrex.html,selenium,no,no,0,0
DEXATOTAL,Ariston,https://www.alfabeta.net/precio/dexatotal.html,selenium,no,no,0,0
DEXCOM ONE ADHESIVO PROTECTOR,Roche Diabetes,https://www.alfabeta.net/precio/dexcom-one-adhesivo-protector.html,selenium,no,no,0,0
DEXCOM ONE RECEPTOR,Roche Diabetes,https://www.alfabeta.net/precio/dexcom-one-receptor.html,selenium,no,no,0,0
DEXCOM ONE SENSOR,Roche Diabetes,https://www.alfabeta.net/precio/dexcom-one-sensor.html,selenium,no,no,0,0
DEXCOM ONE TRANSMISOR,Roche Diabetes,https://www.alfabeta.net/precio/dexcom-one-transmisor.html,selenium,no,no,0,0
DEXITIS,Savant Generic,https://www.alfabeta.net/precio/dexitis.html,selenium,no,no,0,0
DEXIVEN,Rivero,https://www.alfabeta.net/precio/dexiven.html,selenium,no,no,0,0
DEXMEDETOMIDINA RICHET,Richet,https://www.alfabeta.net/precio/dexmedetomidina-richet.html,selenium,no,no,0,0
DEXMENOVAG,Gobbi,https://www.alfabeta.net/precio/dexmenovag.html,selenium,no,no,0,0
DEXMETIN,Rivero,https://www.alfabeta.net/precio/dexmetin.html,selenium,no,no,0,0
DEXO,Domínguez,https://www.alfabeta.net/precio/dexo.html,selenium,no,no,0,0
DEXO FORTE,Domínguez,https://www.alfabeta.net/precio/dexo-forte.html,selenium,no,no,0,0
DEXOGASTEC,Laboratorios Bernabó,https://www.alfabeta.net/precio/dexogastec.html,selenium,no,no,0,0
DEXOPRAL 30,Roemmers,https://www.alfabeta.net/precio/dexopral-30.html,selenium,no,no,0,0
DEXOPRAL 60,Roemmers,https://www.alfabeta.net/precio/dexopral-60.html,selenium,no,no,0,0
DEXPRANE,Eczane,https://www.alfabeta.net/precio/dexprane.html,selenium,no,no,0,0
DEXTROSA,Nutentar,https://www.alfabeta.net/precio/dextrosa.html,selenium,no,no,0,0
DEXTROTOS,Lafedar,https://www.alfabeta.net/precio/dextrotos.html,selenium,no,no,0,0
DEYGLUX,Varifarma,https://www.alfabeta.net/precio/deyglux.html,selenium,no,no,0,0
DG-6,Craveri,https://www.alfabeta.net/precio/dg-6.html,selenium,no,no,0,0
DG-6 ALCOHOL AEROSOL,Craveri,https://www.alfabeta.net/precio/dg-6-alcohol-aerosol.html,selenium,no,no,0,0
DG-6 ALCOHOL EN GEL,Craveri,https://www.alfabeta.net/precio/dg-6-alcohol-en-gel.html,selenium,no,no,0,0
DG-6 POVIDONA IODO,Craveri,https://www.alfabeta.net/precio/dg-6-povidona-iodo.html,selenium,no,no,0,0
DHA LOCION AUTOBRONCEANTE,Ethicus,https://www.alfabeta.net/precio/dha-locion-autobronceante.html,selenium,no,no,0,0
DHEA FEM,Casasco,https://www.alfabeta.net/precio/dhea-fem.html,selenium,no,no,0,0
DIA D,ISA,https://www.alfabeta.net/precio/dia-d.html,selenium,no,no,0,0
DIAB DOS 1000,Francelab,https://www.alfabeta.net/precio/diab-dos-1000.html,selenium,no,no,0,0
DIAB DOS 500,Francelab,https://www.alfabeta.net/precio/diab-dos-500.html,selenium,no,no,0,0
DIAB DOS 850,Francelab,https://www.alfabeta.net/precio/diab-dos-850.html,selenium,no,no,0,0
DIABE PASS 5,Francelab,https://www.alfabeta.net/precio/diabe-pass-5.html,selenium,no,no,0,0
DIABECLER HHH,Monserrat,https://www.alfabeta.net/precio/diabecler-hhh.html,selenium,no,no,0,0
DIABECLER HHH MANOS Y CODOS,Monserrat,https://www.alfabeta.net/precio/diabecler-hhh-manos-y-codos.html,selenium,no,no,0,0
DIABEGLIPT,Temis-Lostaló,https://www.alfabeta.net/precio/diabeglipt.html,selenium,no,no,0,0
DIABEMIN,Lafedar,https://www.alfabeta.net/precio/diabemin.html,selenium,no,no,0,0
DIABESIL,Gador,https://www.alfabeta.net/precio/diabesil.html,selenium,no,no,0,0
DIABESIL AP 1000,Gador,https://www.alfabeta.net/precio/diabesil-ap-1000.html,selenium,no,no,0,0
DIABESIL AP 500,Gador,https://www.alfabeta.net/precio/diabesil-ap-500.html,selenium,no,no,0,0
DIABESIL AP 850,Gador,https://www.alfabeta.net/precio/diabesil-ap-850.html,selenium,no,no,0,0
DIABET TX ANTITRANSPIRANTE,Genomma Lab.,https://www.alfabeta.net/precio/diabet-tx-antitranspirante.html,selenium,no,no,0,0
DIABET TX CREMA,Genomma Lab.,https://www.alfabeta.net/precio/diabet-tx-crema.html,selenium,no,no,0,0
DIABET TX CREMA MANOS Y CODOS,Genomma Lab.,https://www.alfabeta.net/precio/diabet-tx-crema-manos-y-codos.html,selenium,no,no,0,0
DIABET TX PLUS UREA 10,Genomma Lab.,https://www.alfabeta.net/precio/diabet-tx-plus-urea-10.html,selenium,no,no,0,0
DIABET TX PLUS UREA 5,Genomma Lab.,https://www.alfabeta.net/precio/diabet-tx-plus-urea-5.html,selenium,no,no,0,0
DIABET TX TALCO LIQUIDO,Genomma Lab.,https://www.alfabeta.net/precio/diabet-tx-talco-liquido.html,selenium,no,no,0,0
DIABINESE,Pfizer,https://www.alfabeta.net/precio/diabinese.html,selenium,no,no,0,0
DIABO,Max Vision,https://www.alfabeta.net/precio/diabo.html,selenium,no,no,0,0
DIABUTIL 2 MG,Elea,https://www.alfabeta.net/precio/diabutil-2-mg.html,selenium,no,no,0,0
DIABUTIL 4 MG,Elea,https://www.alfabeta.net/precio/diabutil-4-mg.html,selenium,no,no,0,0
DIACTAL ENEMA,Sidus,https://www.alfabeta.net/precio/diactal-enema.html,selenium,no,no,0,0
DIAL-ND,Neo-Dermos,https://www.alfabeta.net/precio/dial-nd.html,selenium,no,no,0,0
DIALITICA II,Argenfarma,https://www.alfabeta.net/precio/dialitica-ii.html,selenium,no,no,0,0
DIAMICRON MR 60,Servier,https://www.alfabeta.net/precio/diamicron-mr-60.html,selenium,no,no,0,0
DIAMONDS SOBRES GELIFICANTES ANTIOLOR,Convatec,https://www.alfabeta.net/precio/diamonds-sobres-gelificantes-antiolor.html,selenium,no,no,0,0
