"#","Registration No / Notification No","Product Name","Holder"
"427","MAL20071717ARZ","FASLODEX SOLUTION FOR INJECTION 250MG/5 ML","ASTRAZENECA SDN. BHD."
"428","MAL08021516ARZ","PATADAY OPHTHALMIC SOLUTION 0.2%w/v","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"429","MAL08061683ACZ","Multihance Injection Solution","DCH AURIGA (MALAYSIA) SDN. BHD."
"430","MAL20091850AZ","SPIRIVA RESPIMAT 2.5 MICROGRAM, SOLUTION FOR INHALATION","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"431","MAL09102944ACRZ","Keppra Concentrate for Solution for Infusion 500 mg/5ml","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"432","MAL09111750ACSZ","Atrovent Solution for Inhalation (UDVS) 500mcg/2ml","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"433","MAL10100034ACZ","Combivent nebuliser solution in unit dose vial","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"434","MAL11030089ACZ","Duovent Nebuliser solution in Unit Dose Vial 4ml","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"435","MAL19870972AZ","MYDFRIN OPHTHALMIC SOLUTION 2.5%","ALCON LABORATORIES (MALAYSIA) SDN. BHD."
"436","MAL19870712AZ","Oxytocin-Richter solution for injection 10 I.U / 1 ml","PAHANG PHARMACY SDN. BHD."
"437","MAL19871320AZ","VERRUMAL SOLUTION","ZUELLIG PHARMA SDN. BHD."
"438","MAL19913399AZ","BEPROGEL TOPICAL SOLUTION","HOE PHARMACEUTICALS SDN. BHD."
"439","MAL19940676AZ","Nutriflex Peri Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"440","MAL19961292ARZ","VAMINOLACT SOLUTION","FRESENIUS KABI MALAYSIA SDN. BHD"
"441","MAL19985179AZ","PHARMANIAGA SALBUTAMOL RESPIRATOR SOLUTION 0.5% W/V","PHARMANIAGA MANUFACTURING BERHAD"
"442","MAL19973686AZ","PHARMANIAGA TERBUTALINE RESPIRATOR SOLUTION 10MG/ML","PHARMANIAGA MANUFACTURING BERHAD"
"443","MAL19986976ASZ","CYCLOGYL 1%-STERILE OPHTHALMIC SOLUTION 15ML","ALCON LABORATORIES (MALAYSIA) SDN. BHD."
"444","MAL19971300AZ","HAIRGROW SOLUTION 2%","ANTAH PHARMA SDN. BHD."
"445","MAL19992692ACZ","PETHIDINE-HAMELN 50MG/ML SOLUTION FOR INJECTION","IMEKS PHARMA SDN. BHD."
"446","MAL20002428AZ","ATROPINE SULFATE/DEMO 1mg/1ml Solution for injection","PAHANG PHARMACY SDN. BHD."
"447","MAL20014315ARZ","Zexate� Solution for Injection or Infusion 25 mg/ml","FRESENIUS KABI MALAYSIA SDN. BHD"
"448","MAL20034650AZ","MEDAXONUM 1G POWDER FOR SOLUTION FOR INJECTION/ INFUSION","KOMEDIC SDN BHD"
"449","MAL20020881AZ","PHARMANIAGA CETIRIZINE ORAL SOLUTION 0.1% W/V","PHARMANIAGA MANUFACTURING BERHAD"
"450","MAL20021146AZ","ADEZIO ORAL SOLUTION 1MG/ML","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"451","MAL20040831AZ","ASTHALIN RESPULES RESPIRATOR SOLUTION 2.5MG/2.5ML","CIPLA MALAYSIA SDN BHD"
"452","MAL20034215AZ","ZERTIN ORAL SOLUTION 5MG/5ML","STERILINE SDN. BHD."
"453","MAL20033356AZ","UFEXIL SOLUTION FOR INTRAVENOUS INFUSION 200MG/100ML","PAHANG PHARMACY SDN. BHD."
"454","MAL20040626AZ","XETEC ORAL SOLUTION 5MG/5ML","SM PHARMACEUTICALS SDN. BHD."
"455","MAL05090003AZ","FUNGINOX SOLUTION 2%","PROPHARM (M) SDN. BHD."
"456","MAL20081776ACZ","BONVIVA 3 MG/3ML SOLUTION FOR IV INJECTION","DKSH MALAYSIA SDN. BHD."
"457","MAL07081598AZ","Ceretam Oral solution 20% w/v","AV MANUFACTURING SDN.BHD"
"458","MAL08021506AZ","Ciproflo 2mg/ml solution for IV Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"459","MAL08120871AZ","Axcel Clindamycin Topical Solution 1% W/V","KOTRA PHARMA (M) SDN. BHD."
"460","MAL08031387AZ","FLUCON SOLUTION FOR IV INFUSION 2MG/ML","AVERROES PHARMACEUTICALS SDN. BHD."
"461","MAL10012441AZ","Timolol Maleate Ophthalmic Solution 0.5% (UNIMS)","UNIMED SDN. BHD."
"462","MAL09011454AZ","GEMEBINE 1000 (Gemcitabine Powder for Solution for Infusion 1000 mg)","JETPHARMA SDN. BHD."
"463","MAL09011455AZ","Gemebine 200 (Gemcitabine Powder for Solution for Infusion 200mg)","JETPHARMA SDN. BHD."
"464","MAL10012446AZ","ACLIPAK 6 MG/ ML CONCENTRATE FOR SOLUTION FOR INFUSION","DCH AURIGA (MALAYSIA) SDN. BHD."
"465","MAL09051571AZ","HAIRGROW SOLUTION 5%","ANTAH PHARMA SDN. BHD."
"466","MAL10110124ACRZ","DIAMOX Sodium 500mg Powder for Solution for Injection","ZULAT PHARMACY SDN. BHD."
"467","MAL09072790AZ","Resicalm Solution 1 mg/ml","UNIMED SDN. BHD."
"468","MAL09042447ACZ","Ferriprox Oral Solution 100mg/ml","PHARMAFORTE (MALAYSIA) SDN. BHD."
"469","MAL10120006AZ","ZIDOVEX 50mg/5ml (Zidovudine Oral Solution 50 mg/5ml)","UNIMED SDN. BHD."
"470","MAL11030002ARZ","KEMOCARB SOLUTION FOR INJECTION  10MG/ML","FRESENIUS KABI MALAYSIA SDN. BHD"
"471","MAL20112151ARZ","RELESTAT (EPINASTINE HYDROCHLORIDE OPTHALMIC SOLUTION) 0.5mg/ml","ABBVIE SDN BHD"
"472","MAL11060007AZ","Xilonibsa 2% Solution for injection","Ar Dental Supplies Sdn Bhd"
"473","MAL12020019AZ","VIATRINIL 3mg/3mL Solution for Injection/ Infusion","MMS PHARMA (MALAYSIA) SDN. BHD."
"474","MAL20112139AZ","STELARA 45MG/0.5ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","JOHNSON & JOHNSON SDN. BHD."
"475","MAL20112140AZ","STELARA 90MG/1ML SOLUTION FOR INJECTION IN PREFILLED SYRINGE","JOHNSON & JOHNSON SDN. BHD."
"476","MAL12010007AZ","Reten Five Solution 5g/100ml","IMEKS PHARMA SDN. BHD."
"477","MAL20112126AZ","FOSTER 100/6 MCG/DOSE PRESSURISED INHALATION SOLUTION","Orient Europharma (M) Sdn Bhd"
"478","MAL20112131ARZ","Human Albumin 20% Behring (Low Salt) Solution For Infusion","DKSH MALAYSIA SDN. BHD."
"479","MAL13070001ACZ","ACUPAN SOLUTION FOR INJECTION 20MG/2ML","DKSH MALAYSIA SDN. BHD."
"480","MAL20112122ACZ","Binocrit 2,000 IU/1 ml solution for injection in a pre-filled syringe","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"481","MAL20112125ACZ","Binocrit 40, 000 IU/1 ml solution for injection in a pre-filled syringe","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"482","MAL20112124ACZ","Binocrit 10 000 IU/1 ml solution for injection in a pre-filled syringe","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"483","MAL20112123ACZ","Binocrit 4,000 IU/0.4 ml solution for injection in a pre-filled syringe","SANDOZ PRODUCTS MALAYSIA SDN. BHD."
"484","MAL20122182ACRZ","ALOXI Solution for Injection 50mcg/ml","JUNIPER BIOLOGICS SDN. BHD."
"485","MAL20112160AZ","KIOVIG 100MG/ML SOLUTION FOR INFUSION","Takeda Malaysia Sdn Bhd"
"486","MAL20112175AZ","GONAL-F® 450 IU/0.75 ML POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","MERCK SDN. BHD."
"487","MAL20112177AZ","GONAL-F® 75 IU (5.5MCG) POWDER AND SOLVENT FOR SOLUTION FOR INJECTION","MERCK SDN. BHD."
"488","MAL20112176AZ","GONAL-F® SOLUTION FOR INJECTION IN PRE-FILLED PEN","MERCK SDN. BHD."
"489","MAL20112145AZ","JEVTANA 60mg CONCENTRATE AND SOLVENT FOR SOLUTION FOR INFUSION","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"490","MAL19910439AZ","B. BRAUN COMPOUND SODIUM LACTATE IV INFUSION BP (HARTMANN'S SOLUTION)","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"491","MAL19920240AZ","B. BRAUN COMPOUND SODIUM LACTATE INTRAVENOUS INFUSION BP (HARTMANN`S SOLUTION) WITH 5% GLUCOSE","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"492","MAL19912884XZ","BACIDIN 5% CONCENTRATE SOLUTION","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"493","MAL19920866XZ","POVIDIN SOLUTION","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"494","MAL19912865X","XEPA HYDROGEN PEROXIDE SOLUTION 6%","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"495","MAL19912380XZ","PINETARSOL SOLUTION","EGO PHARM MALAYSIA SDN. BHD."
"496","MAL19910336XZ","APP YELLOW SOLUTION 0.5%","ROYCE PHARMA MANUFACTURING SDN. BHD."
"497","MAL19912086X","TINALITE SOLUTION 1%W/W","PRIME PHARMACEUTICAL SDN. BHD."
"498","MAL19911900XZ","PRISEPTINE SOLUTION","PRIME PHARMACEUTICAL SDN. BHD."
"499","MAL19920256AZ","B. BRAUN HALF STRENGTH DARROW'S SOLUTION 1 WITH 2.5%W/V GLUCOSE","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"500","MAL19920671XZ","hovid-Povidone 10% Solution","HOVID BERHAD"
"501","MAL19930193XRZ","LC Povidone-Iodine Solution 10% w/v","DCH AURIGA (MALAYSIA) SDN. BHD."
"502","MAL19984307X","LOCERYL NAIL LACQUER 5% SOLUTION","Galderma Malaysia Sdn Bhd"
"503","MAL19986445X","Forlax 10g Powder for Oral Solution","ZUELLIG PHARMA SDN. BHD."
"504","MAL19991440XZ","LACTUL SOLUTION","Y.S.P. INDUSTRIES (M) SDN. BHD."
"505","MAL20001254ACRZ","GASTROGRAFIN AQUEOUS SOLUTION","BAYER CO. (MALAYSIA) SDN. BHD."
"506","MAL20041067XR","HIALID 0.1 OPHTHALMIC SOLUTION","SANTEN PHARMA MALAYSIA SDN. BHD."
"507","MAL20020145AZ","CAPD/DPCA 2 STAY-SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"508","MAL20020143AZ","CAPD/DPCA 4 STAY-SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"509","MAL20020899ACRZ","Glycophos Concentrate for Solution for Infusion 216mg/ml","FRESENIUS KABI MALAYSIA SDN. BHD"
"510","MAL20033966XZ","LAEVOLAC-ORAL SOLUTION","SCHMIDT BIOMEDTECH SDN. BHD."
"511","MAL20040740XZ","CLOMAZOL SOLUTION","PRIME PHARMACEUTICAL SDN. BHD."
"512","MAL06111293XZ","Tonbien Solution �Jen Sheng�","PEMBEKALAN UBAT HUATHAI SDN. BHD."
"513","MAL06021264AZ","EXTRANEAL PERITONEAL DIALYSIS SOLUTION 75G/L","Vantive Sdn. Bhd."
"514","MAL20071617ARZ","PRIMOVIST 0.25 MMOL/ML, SOLUTION FOR INJECTION","BAYER CO. (MALAYSIA) SDN. BHD."
"515","MAL06091410AZ","CAPD/DPCA 17 STAY  SAFE  PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"516","MAL06091468AZ","CAPD/DPCA 18 STAY SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"517","MAL06091412AZ","CAPD/DPCA 19 STAY SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"518","MAL08101033AZ","Calcium Gluconate 10% B.Braun Solution for Injection","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"519","MAL07050218AZ","CAPD/DPCA 17 SLEEP SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"520","MAL07050219AZ","CAPD/DPCA 18 SLEEP SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"521","MAL07050220AZ","CAPD/DPCA 19 SLEEP SAFE PERITONEAL DIALYSIS SOLUTION","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"522","MAL10063020AZ","B. BRAUN COMPOUND SODIUM LACTATE IV INFUSION BP (HARTMANN'S SOLUTION)","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"523","MAL09011445AZ","STAY SAFE BALANCE 1.5% glucose 1.75mmol/L calcium peritoneal dialysis solution bag","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"524","MAL09011446AZ","STAY SAFE BALANCE  2.3% glucose 1.75 mmol/L calcium peritoneal dialysis solution bag","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"525","MAL09011448AZ","STAY SAFE BALANCE 4.25% glucose 1.75 mmol/L calcium peritoneal dialysis solution bag","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"526","MAL09011449AZ","STAY SAFE BALANCE 1.5% glucose 1.25 mmol/L calcium peritoneal dialysis solution bag","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"527","MAL09011450AZ","STAY SAFE BALANCE 2.3% glucose 1.25 mmol/L calcium peritoneal dialysis solution bag","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"528","MAL09011451AZ","STAY SAFE BALANCE 4.25% glucose 1.25 mmol/L calcium peritoneal dialysis solution bag","FRESENIUS MEDICAL CARE MALAYSIA SDN. BHD."
"529","MAL14020004ASZ","Baxter Dianeal Low Calcium (2.5 mEq/l) Peritoneal Dialysis Solution with 1.5% Dextrose","Vantive Sdn. Bhd."
"530","MAL14020005ASZ","Baxter Dianeal Low Calcium (2.5 mEq/l) Peritoneal Dialysis Solution with 2.5% Dextrose","Vantive Sdn. Bhd."
"531","MAL09011477XZ","RinsCap CG (Chlorhexidine Gluconate 0.05% w/v Irrigation Solution)","AIN MEDICARE SDN. BHD."
"532","MAL09062138AZ","Vantive Dianeal PD-2 Peritoneal Dialysis Solution with 1.5% Dextrose","Vantive Sdn. Bhd."
"533","MAL09062139AZ","Vantive Dianeal PD-2 Peritoneal Dialysis Solution with 2.5% Dextrose","Vantive Sdn. Bhd."
"534","MAL09062140AZ","Vantive Dianeal PD-2 Peritoneal Dialysis Solution with 4.25% Dextrose","Vantive Sdn. Bhd."
"535","MAL09011486AZ","Duosol without Potassium Solution for Haemofiltration","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"536","MAL09062141AZ","Vantive Dianeal Low Calcium (2.5 mEq/l) Peritoneal Dialysis Solution with 1.5% Dextrose","Vantive Sdn. Bhd."
"537","MAL09011488AZ","Duosol with 2mmol/L Potassium solution for haemofiltration","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"538","MAL09062142AZ","Vantive Dianeal Low Calcium (2.5 mEq/l) Peritoneal Dialysis Solution with 2.5% Dextrose","Vantive Sdn. Bhd."
"539","MAL09011489AZ","Duosol with 4mmol/L Potassium solution for haemofiltration","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"540","MAL09062144AZ","Vantive Dianeal Low Calcium (2.5 mEq/l) Peritoneal Dialysis Solution with 4.25% Dextrose","Vantive Sdn. Bhd."
"541","MAL09061595ARZ","Sodium Chloride Kabi 0.9%w/v Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"542","MAL11030111X","Conart Sachet for Oral Solution","AV MANUFACTURING SDN.BHD"
"543","MAL12110004XC","SELENASE� 50 MICROGRAMS/ML - ORAL SOLUTION","IMEKS PHARMA SDN. BHD."
"544","MAL12110005ACZ","selenase � 100 micrograms, solution for injection (50 micrograms/ml)","IMEKS PHARMA SDN. BHD."
"545","MAL12110006ACZ","selenase 500 micrograms, solution for injection (50 micrograms/ml)","IMEKS PHARMA SDN. BHD."
"546","MAL14050045HX","MUCOLIN 1% SOLUTION","RANGE PHARMA SDN. BHD."
"547","MAL15070052HX","BIOSPRAY 1% SOLUTION","RANGE PHARMA SDN. BHD."
"548","MAL14080161HX","Povidine 10%  Solution","Life Biopharma Sdn. Bhd."
"549","MAL13120057HX","PARACETAMOL SP Oral Solution - Paracetamol 30% (W/V)","Laboratorios Reveex (asia) Sdn. Bhd."
"550","MAL16010022HA","Endofer 20 Iron dextran 200mg/ml Injectable solution","F.E. VENTURE SDN. BHD."
"551","MAL14070092HA","Cofacalcium Solution for Injection","Rhone Ma Malaysia Sdn Bhd"
"552","MAL14070099HA","InfuVet HM (Compound Sodium Lactate (Hartmann's Solution) Intravenous Infusion BP)","AIN MEDICARE SDN. BHD."
"553","MAL13070022HAR","FERRO 2000 SOLUTION FOR INJECTION","Rhone Ma Malaysia Sdn Bhd"
"554","MAL13070015HAR","Cofavit 500 Solution for Injection","Rhone Ma Malaysia Sdn Bhd"
"555","MAL14050070HX","ORADEX 10% SOLUTION","RANGE PHARMA SDN. BHD."
"556","MAL14090137HA","Fercobsang Solution","Gladron Chemicals Sdn Bhd"
"557","MAL11040017HA","ENROX-100 ORAL SOLUTION 100MG/ML","GENPHARMA SDN. BHD"
"558","MAL11040019HA","ZUCOX-25 Oral Solution","PAHANG PHARMACY SDN. BHD."
"559","MAL15030018HA","BIOMECTIN 1% W/V INJECTABLE SOLUTION","Gladron Chemicals Sdn Bhd"
"560","MAL12050022HA","QUINOSOL 20% SOLUTION","RANGE PHARMA SDN. BHD."
"561","MAL14050044HA","ToltraCox-25  Oral  Solution","Life Biopharma Sdn. Bhd."
"562","MAL14120175HA","INECTIL  20% Injectable solution","Laboratorios Reveex (asia) Sdn. Bhd."
"563","MAL14070107HA","Alamycin 100mg/ml Solution for Injection.","Borneosew Medical Trading (M) Sdn Bhd"
"564","MAL14080150HAC","Florfenicol 10 % (w/v) Oral Solution","Nutri Pharmax Sdn Bhd"
"565","MAL14080144HAC","TILMOVET 25% W/V ORAL SOLUTION","Agro-farmchem Sdn Bhd"
"566","MAL14080159HA","LEVASOL 7.5% SOLUTION","RANGE PHARMA SDN. BHD."
"567","MAL13080027HAC","TORICOX-25 ORAL SOLUTION 25 G/L","GENPHARMA SDN. BHD"
"568","MAL14080145HA","Metapleu Florfenicol 10% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"569","MAL10120047HAC","CHEMFLOR-100 ORAL SOLUTION 100 MG/ML","GENPHARMA SDN. BHD"
"570","MAL14110183HA","ORALGEN 6.4% Solution","RANGE PHARMA SDN. BHD."
"571","MAL14110187HA","Pneumostop Tilmicosin 25% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"572","MAL10120045HA","FLORGEN-100 Oral Solution","PAHANG PHARMACY SDN. BHD."
"573","MAL10010005HAR","AMPROL 12% w/v SOLUTION","Rhone Ma Malaysia Sdn Bhd"
"574","MAL11120048HA","E-10 Oral Solution","Nam Pharma Sdn. Bhd."
"575","MAL11120047HAC","ENXASOL 20% Oral Solution","Lim Seng Pharmachem Sdn Bhd"
"576","MAL15110085HAC","Tilmicol Tilmicosin 25 % w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"577","MAL10010006HAR","Remacycline LA 20% w/v Solution for Injection","Rhone Ma Malaysia Sdn Bhd"
"578","MAL15100074HAC","Tilmicos 25% w/v Oral Solution","VISION BIOTECH SDN BHD"
"579","MAL14120191HA","TILCOSIN 100mg/ml Oral Solution","Life Biopharma Sdn. Bhd."
"580","MAL12110033HA","Florfen 10% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"581","MAL15120076HA","Florfen 20% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"582","MAL15120075HA","FLUMEQ-200 Oral Solution","PAHANG PHARMACY SDN. BHD."
"583","MAL10030014HA","Selectan 300 mg/ml solution for injection for cattle and swine.","Hipra Malaysia Sdn. Bhd."
"584","MAL10030018HAR","Ronaxan PS 5%w/w Powder for Oral Solution","Rhone Ma Malaysia Sdn Bhd"
"585","MAL12020005HA","COLMYC-E    10 %  Oral solution","Laboratorios Reveex (asia) Sdn. Bhd."
"586","MAL10030013HAR","Ronaxan 20% w/w Powder for Oral Solution","Rhone Ma Malaysia Sdn Bhd"
"587","MAL16020010HA","VIMEQUINE 20% WATER SOLUTION","Vemedim Sdn Bhd"
"588","MAL15120102HA","Tilmo Vime 25% w/v Oral Solution","Vemedim Sdn Bhd"
"589","MAL15120100HA","Kosumix 75%w/w Powder for Oral Solution","Shennong Animal Health (Malaysia) Sdn. Bhd."
"590","MAL15010008HA","VIME FLORCOL 10% Oral Solution","Vemedim Sdn Bhd"
"591","MAL16010003HA","Baytril 5% w/v Injectable Solution","ELANCO MALAYSIA SDN BHD"
"592","MAL14070078HAR","NUFLOR FLORFENICOL SWINE INJECTABLE SOLUTION 300 MG/ML","Intervet (m) Sdn Bhd"
"593","MAL14070080HA","OXITETRACICLINA 200mg/ml L.A. Solution for Injection","Taseen Trading Sdn Bhd"
"594","MAL14070119HAC","ISOTYL-250 Oral Solution","GENPHARMA SDN. BHD"
"595","MAL14070097HA","GENTACURE 0.5% SOLUTION","RANGE PHARMA SDN. BHD."
"596","MAL14070103HA","LORICAN  (25% Tilmicosin Oral Solution)","Rural Chemical Industries Sdn Bhd"
"597","MAL13070020HA","VETFLOR 25%w/v Oral Solution","Life Biopharma Sdn. Bhd."
"598","MAL13070021HA","CenFlor 12 Oral Solution","Life Biopharma Sdn. Bhd."
"599","MAL14070112HA","Lutalyse 5 mg/ml Sterile Solution","Zoetis Malaysia Sdn. Bhd."
"600","MAL14070115HA","Tolfine Solution for Injection 4.0% W/V","Gladron Chemicals Sdn Bhd"
"601","MAL12070029HA","Rhomicosin 25 LQ Oral Solution 25% w/v","Rhone Ma Malaysia Sdn Bhd"
"602","MAL13070025HA","Flumequine 20% Liquid Solution","Shennong Animal Health (Malaysia) Sdn. Bhd."
"603","MAL13070024HA","ENRO 10% LIQUID SOLUTION","Shennong Animal Health (Malaysia) Sdn. Bhd."
"604","MAL11070033HAR","Trisulmix Liquide Solution for Oral use","Rhone Ma Malaysia Sdn Bhd"
"605","MAL11070034HAR","Trisulmix Injectable Solution for Injection","Rhone Ma Malaysia Sdn Bhd"
"606","MAL11070030HA","Enflosin Oral Solution 100mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"607","MAL15070032HA","VETFLOR 100mg/ml Oral Solution","Life Biopharma Sdn. Bhd."
"608","MAL13070016HA","AMPRO 200mg/ml Oral Solution","Life Biopharma Sdn. Bhd."
"609","MAL13070014HAR","CRD 92 Powder for Oral Solution","Rhone Ma Malaysia Sdn Bhd"
"610","MAL11070031HA","ENFLOX-100 Oral Solution","PAHANG PHARMACY SDN. BHD."
"611","MAL14070079HA","Spectro 5% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"612","MAL16010025HA","Tolcoxin Toltrazuril 2.5% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"613","MAL16030015HA","Biamuline Oral Solution 12.5%","Weissen Company (m) Sdn. Bhd."
"614","MAL11030014HA","Toltravet 2.5% Oral Solution","VISION BIOTECH SDN BHD"
"615","MAL10030017HA","MEGLUXIN (Flunixin 50 mg/ml solution for injection)","Hipra Malaysia Sdn. Bhd."
"616","MAL14030025HA","Flusine 20% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"617","MAL14030024HA","Florfenicol 10% W/V Oral Solution","Shennong Animal Health (Malaysia) Sdn. Bhd."
"618","MAL12030010HA","TOLFEDINE 4% W/V SOLUTION FOR INJECTION FOR DOGS AND CATS","Gladron Chemicals Sdn Bhd"
"619","MAL12030013HA","Rhonamox 50 WSP Powder for Oral Solution 50%w/w","Rhone Ma Malaysia Sdn Bhd"
"620","MAL11040015HA","Florcol Oral Solution 100mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"621","MAL13040010HA","ENRO-10% W/V ORAL SOLUTION","PAHANG PHARMACY SDN. BHD."
"622","MAL14050065HA","T-Z 2.5% W/V Oral Solution","Nam Pharma Sdn. Bhd."
"623","MAL13050012HAC","FLORCOSOL 10% Oral Solution","Lim Seng Pharmachem Sdn Bhd"
"624","MAL14120166HA","SHINCORT SOLUTION FOR INJECTION 2MG/ML","Y.S.P. INDUSTRIES (M) SDN. BHD."
"625","MAL14070139HA","VIMECTIN 1% Injectable Solution","Vemedim Sdn Bhd"
"626","MAL13110051HA","Tilcosin 250 Oral Solution","Life Biopharma Sdn. Bhd."
"627","MAL14080151HA","TAIKOSOL 10% Solution","RANGE PHARMA SDN. BHD."
"628","MAL14080165HAC","Flumicol 20% W/V Oral Solution","Kty Chemicals Sdn. Bhd."
"629","MAL13110034HA","ENRO-VET 100mg/ml Oral Solution","Life Biopharma Sdn. Bhd."
"630","MAL14090134HA","Hampiseptol Solution For Injection","Nam Pharma Sdn. Bhd."
"631","MAL12090031HA","IMECTIN-2 Oral Solution 20mg/ml","PAHANG PHARMACY SDN. BHD."
"632","MAL17106057HA","SG. Oxytetra LA 20% (w/v) Solution","Sunzen Corporation Sdn Bhd"
"633","MAL18116077AZ","Steril-Gene Furosemide Injection BP 20mg/2ml Solution for Injection or infusion","MEDISPEC (M) SDN. BHD."
"634","MAL16110074T","The Pharma Solutions Mirifica Plus Capsule","SYARIKAT WEN KEN DRUG SDN. BHD."
"635","MAL20061576XCZ","Polylab Povidone Iodine Solution 10% w/v","POLYLAB BIOTECH SDN. BHD."
"636","MAL06041426XC","Softa-Man Cutaneous Solution","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"637","MAL19962143ACRZ","SANDIMMUN NEORAL ORAL SOLUTION 100MG/ML","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"638","MAL20012731AZ","BUTAVENT RESPIRATOR SOLUTION","DUOPHARMA (M) SENDIRIAN BERHAD"
"639","MAL20162622HAE","N-20% w/v Oral Solution","Nam Pharma Sdn. Bhd."
"640","MAL20162610HA","Baycox 2.5% w/v Oral Solution","ELANCO MALAYSIA SDN BHD"
"641","MAL20162619HA","GANADEXIL ENROFLOXACINA Oral Solution 100mg/ ml","Taseen Trading Sdn Bhd"
"642","MAL20162620HA","ENPROSEEN 20% W/V ORAL SOLUTION","Taseen Trading Sdn Bhd"
"643","MAL20162628HA","FLUMECIN 20% SOLUTION","RANGE PHARMA SDN. BHD."
"644","MAL20162653HA","TP-Hitrim 80/400mg/ml Solution","Thye Pharma Sdn. Bhd"
"645","MAL20162654HA","Kenoxin Enrofloxacin 10% w/v Oral Solution","Nutri Pharmax Sdn Bhd"
"646","MAL20162656HA","Mycogal 1.05miu/ml Solution for Injection","Y.S.P. INDUSTRIES (M) SDN. BHD."
"647","MAL14010001HA","Ipore Solution 300mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"648","MAL06081199ACZ","Effexin Otic Solution 3 mg/ml","PHARMAFORTE (MALAYSIA) SDN. BHD."
"649","MAL20172751HA","Ivercen-10mg/ml Solution for Injection","Yenher Agro-products Sdn. Bhd."
"650","MAL20172713HA","CHEMIX ORAL SOLUTION 200mg/ml","Y.S.P. INDUSTRIES (M) SDN. BHD."
"651","MAL20172715HA","Tylolide Granules for Oral Solution 100% w/w","Weissen Company (m) Sdn. Bhd."
"652","MAL20172845X","AMSOLVAN ORAL SOLUTION 30mg/5ml","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
