Product,Company,Source,URL,IsDuplicate
AFATIXANE,Eczane,api,https://www.alfabeta.net/precio/afatixane.html,FALSE
AFEME,Cetus,api,https://www.alfabeta.net/precio/afeme.html,FALSE
AFENEXIL,Temis-Lostaló,api,https://www.alfabeta.net/precio/afenexil.html,FALSE
AFIANCEN,Eurofarma,api,https://www.alfabeta.net/precio/afiancen.html,FALSE
AFINITOR,Novartis,api,https://www.alfabeta.net/precio/afinitor.html,FALSE
AFLIMET,Biotechno Pharma,api,https://www.alfabeta.net/precio/aflimet.html,FALSE
AFLURIA QUAD,Seqirus,api,https://www.alfabeta.net/precio/afluria-quad.html,FALSE
AFLURIA QUAD JUNIOR,Seqirus,api,https://www.alfabeta.net/precio/afluria-quad-junior.html,FALSE
AFLUSAN,Domínguez,api,https://www.alfabeta.net/precio/aflusan.html,FALSE
AFONISAN,Megalabs Argentina,api,https://www.alfabeta.net/precio/afonisan.html,FALSE
AFSTYLA,CSL Behring,api,https://www.alfabeta.net/precio/afstyla.html,FALSE
AFTALESS FILM BIOADHESIVO,Grimberg,api,https://www.alfabeta.net/precio/aftaless-film-bioadhesivo.html,FALSE
AFTER SUN EFECTO INMEDIATO,Isdin,api,https://www.alfabeta.net/precio/after-sun-efecto-inmediato.html,FALSE
AG-B 10,Cassará,selenium,https://www.alfabeta.net/precio/ag-b-10.html,FALSE
AG-B 20,Cassará,selenium,https://www.alfabeta.net/precio/ag-b-20.html,FALSE
AGACEL,Tuteur,api,https://www.alfabeta.net/precio/agacel.html,FALSE
AGALZYME,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/agalzyme.html,FALSE
AGAROL,Elea,api,https://www.alfabeta.net/precio/agarol.html,FALSE
AGAROL CHICLE,Elea,api,https://www.alfabeta.net/precio/agarol-chicle.html,FALSE
AGAROL GELCAPS,Elea,api,https://www.alfabeta.net/precio/agarol-gelcaps.html,FALSE
AGAROL PUR PURIFICADOR,Elea,api,https://www.alfabeta.net/precio/agarol-pur-purificador.html,FALSE
AGAROMBA ENERGIA,Provefarma,api,https://www.alfabeta.net/precio/agaromba-energia.html,FALSE
AGIAL,Natufarma,api,https://www.alfabeta.net/precio/agial.html,FALSE
AGIAL FORMULA CON CURCUMA,Natufarma,api,https://www.alfabeta.net/precio/agial-formula-con-curcuma.html,FALSE
AGILINE,Beta,api,https://www.alfabeta.net/precio/agiline.html,FALSE
AGIOLAX,Elea,api,https://www.alfabeta.net/precio/agiolax.html,FALSE
AGIRAX,Montpellier,api,https://www.alfabeta.net/precio/agirax.html,FALSE
AGLIPTIN,Roemmers,api,https://www.alfabeta.net/precio/agliptin.html,FALSE
AGLIPTIN MET,Roemmers,api,https://www.alfabeta.net/precio/agliptin-met.html,FALSE
AGLUCIDE MR 60,Beta,api,https://www.alfabeta.net/precio/aglucide-mr-60.html,FALSE
AGRASTAT,Aspen Pharma,api,https://www.alfabeta.net/precio/agrastat.html,FALSE
AGRELID,Ariston,api,https://www.alfabeta.net/precio/agrelid.html,FALSE
AGRIPPAL S1,Seqirus,api,https://www.alfabeta.net/precio/agrippal-s1.html,FALSE
AGUA BIDESTILADA UNC,Hemoderivados,api,https://www.alfabeta.net/precio/agua-bidestilada-unc.html,FALSE
AGUA DE LAGOS,Lagos,api,https://www.alfabeta.net/precio/agua-de-lagos.html,FALSE
AGUA DESTILADA,Klonal,selenium,https://www.alfabeta.net/precio/agua-destilada.html,TRUE
AGUA DESTILADA,Veinfar,selenium,https://www.alfabeta.net/precio/agua-destilada.html,TRUE
AGUA DESTILADA BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/agua-destilada-bolsa-simple.html,FALSE
AGUA DESTILADA DRAWER,Drawer,api,https://www.alfabeta.net/precio/agua-destilada-drawer.html,FALSE
AGUA DESTILADA ESTERILIZADA RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/agua-destilada-esterilizada-rigecin.html,FALSE
AGUA DESTILADA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/agua-destilada-gemepe.html,FALSE
AGUA DESTILADA INYECTABLE BINA PHARMA,Bina Pharma S.A.,api,https://www.alfabeta.net/precio/agua-destilada-inyectable-bina-pharma.html,FALSE
AGUA DESTILADA INYECTABLE JAYOR,Jayor,api,https://www.alfabeta.net/precio/agua-destilada-inyectable-jayor.html,FALSE
AGUA DESTILADA INYECTABLE SIST.CERRADO EP,B. Braun,selenium,https://www.alfabeta.net/precio/agua-destilada-inyectable-sistcerrado-ep.html,FALSE
AGUA DESTILADA NORTHIA,Northia,api,https://www.alfabeta.net/precio/agua-destilada-northia.html,FALSE
AGUA ESTERIL PARA INYECTABLES,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/agua-esteril-para-inyectables.html,FALSE
AGUA INYECTABLE BP,B. Braun,api,https://www.alfabeta.net/precio/agua-inyectable-bp.html,FALSE
AGUA PARA INYECTABLE CELTYC,Celtyc,api,https://www.alfabeta.net/precio/agua-para-inyectable-celtyc.html,FALSE
AGUCORT,LKM,api,https://www.alfabeta.net/precio/agucort.html,FALSE
AGUJAS ACCU-FINE,Roche Diabetes,selenium,https://www.alfabeta.net/precio/agujas-accu-fine.html,FALSE
AGUJAS BD ULTRAFINE 4MM 32G (EF),Celnova Argentina,selenium,https://www.alfabeta.net/precio/agujas-bd-ultrafine-4mm-32g-ef.html,FALSE
AGUJAS BD ULTRAFINE 5MM 31G,Celnova Argentina,api,https://www.alfabeta.net/precio/agujas-bd-ultrafine-5mm-31g.html,FALSE
AGUJAS BD ULTRAFINE 8MM 31G,Celnova Argentina,api,https://www.alfabeta.net/precio/agujas-bd-ultrafine-8mm-31g.html,FALSE
AGUJAS NOVOFINE 30 G,Novo Nordisk,api,https://www.alfabeta.net/precio/agujas-novofine-30-g.html,FALSE
AGUJAS NOVOFINE 32 G,Novo Nordisk,api,https://www.alfabeta.net/precio/agujas-novofine-32-g.html,FALSE
AGUJAS NOVOFINE 32 G TIP,Novo Nordisk,api,https://www.alfabeta.net/precio/agujas-novofine-32-g-tip.html,FALSE
AIMAFIX,Biofactor,api,https://www.alfabeta.net/precio/aimafix.html,FALSE
AIMOVIG,Novartis,api,https://www.alfabeta.net/precio/aimovig.html,FALSE
AIRBUDE ADULTOS HFA,Biofactor,api,https://www.alfabeta.net/precio/airbude-adultos-hfa.html,FALSE
AIRBUDE INFANTIL HFA,Biofactor,api,https://www.alfabeta.net/precio/airbude-infantil-hfa.html,FALSE
AIRBUDE INFANTIL HFA + MAXAIR PED,Biofactor,selenium,https://www.alfabeta.net/precio/airbude-infantil-hfa--maxair-ped.html,FALSE
AIRCOSALM,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aircosalm.html,FALSE
AIRCOSALM HFA,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aircosalm-hfa.html,FALSE
AIREAL 10,Siegfried,api,https://www.alfabeta.net/precio/aireal-10.html,FALSE
AIREAL 4,Siegfried,api,https://www.alfabeta.net/precio/aireal-4.html,FALSE
AIREAL 5,Siegfried,api,https://www.alfabeta.net/precio/aireal-5.html,FALSE
AIREAL PLUS,Siegfried,api,https://www.alfabeta.net/precio/aireal-plus.html,FALSE
AIRSALBU,Biofactor,api,https://www.alfabeta.net/precio/airsalbu.html,FALSE
AIRSALBU HFA,Biofactor,api,https://www.alfabeta.net/precio/airsalbu-hfa.html,FALSE
AJO 1000,Provefarma,api,https://www.alfabeta.net/precio/ajo-1000.html,FALSE
AJO 1000+C GARDEN HOUSE,Garden House Argentina,selenium,https://www.alfabeta.net/precio/ajo-1000c-garden-house.html,FALSE
AJO MAS VITAMINA C,Lafarmen,api,https://www.alfabeta.net/precio/ajo-mas-vitamina-c.html,FALSE
AJO NEGRO,Provefarma,api,https://www.alfabeta.net/precio/ajo-negro.html,FALSE
AJO VITAL,A.M. Farma Activ,api,https://www.alfabeta.net/precio/ajo-vital.html,FALSE
AJOLIP,Natufarma,api,https://www.alfabeta.net/precio/ajolip.html,FALSE
AJOMAST,Monserrat,api,https://www.alfabeta.net/precio/ajomast.html,FALSE
AJOVY,Teva Argentina,api,https://www.alfabeta.net/precio/ajovy.html,FALSE
AKINETON,Bagó,api,https://www.alfabeta.net/precio/akineton.html,FALSE
AKITROPIO,Kilab,api,https://www.alfabeta.net/precio/akitropio.html,FALSE
AKLIEF,Galderma,api,https://www.alfabeta.net/precio/aklief.html,FALSE
AKYNZEO,LKM,api,https://www.alfabeta.net/precio/akynzeo.html,FALSE
ALACIR,Megalabs Argentina,api,https://www.alfabeta.net/precio/alacir.html,FALSE
ALAGIN DUO,Casasco,api,https://www.alfabeta.net/precio/alagin-duo.html,FALSE
ALAMUR,Tuteur,api,https://www.alfabeta.net/precio/alamur.html,FALSE
ALAPIDIUM,Everex,api,https://www.alfabeta.net/precio/alapidium.html,FALSE
ALBICAR,Casasco,api,https://www.alfabeta.net/precio/albicar.html,FALSE
ALBUMINA SERICA,Hemoderivados,api,https://www.alfabeta.net/precio/albumina-serica.html,FALSE
ALBUNORM,Infinity Pharma,api,https://www.alfabeta.net/precio/albunorm.html,FALSE
ALBUREX,CSL Behring,api,https://www.alfabeta.net/precio/alburex.html,FALSE
ALCAF,Elea,api,https://www.alfabeta.net/precio/alcaf.html,FALSE
ALCOHOL 70 SPRAY EWE,Sanitas,api,https://www.alfabeta.net/precio/alcohol-70-spray-ewe.html,FALSE
ALCOHOL EN GEL EWE,Sanitas,api,https://www.alfabeta.net/precio/alcohol-en-gel-ewe.html,FALSE
ALCOHOL EN GEL EWE C/BOMBA,Sanitas,selenium,https://www.alfabeta.net/precio/alcohol-en-gel-ewe-cbomba.html,FALSE
ALCOHOL EN GEL EWE REP. S/BOMBA,Sanitas,selenium,https://www.alfabeta.net/precio/alcohol-en-gel-ewe-rep-sbomba.html,FALSE
ALCOHOL EN GEL GEZZI,E. J. Gezzi,api,https://www.alfabeta.net/precio/alcohol-en-gel-gezzi.html,FALSE
ALCOHOL EN SPRAY GEZZI,E. J. Gezzi,api,https://www.alfabeta.net/precio/alcohol-en-spray-gezzi.html,FALSE
ALCON ATROPINA 1%,Alcon,selenium,https://www.alfabeta.net/precio/alcon-atropina-1.html,FALSE
ALCON LAGRIMAS,Alcon,api,https://www.alfabeta.net/precio/alcon-lagrimas.html,FALSE
ALCON LAGRIMAS II,Alcon,api,https://www.alfabeta.net/precio/alcon-lagrimas-ii.html,FALSE
ALCON MYDRIL,Alcon,api,https://www.alfabeta.net/precio/alcon-mydril.html,FALSE
ALDACTONE A,Pfizer,api,https://www.alfabeta.net/precio/aldactone-a.html,FALSE
ALDACTONE D 25/20,Pfizer,selenium,https://www.alfabeta.net/precio/aldactone-d-2520.html,FALSE
ALDACTONE D 25/40,Pfizer,selenium,https://www.alfabeta.net/precio/aldactone-d-2540.html,FALSE
ALDACTONE EP 25 MG,Aspen Pharma,api,https://www.alfabeta.net/precio/aldactone-ep-25-mg.html,FALSE
ALDOMET,Aspen Pharma,api,https://www.alfabeta.net/precio/aldomet.html,FALSE
ALECENSA,Roche,api,https://www.alfabeta.net/precio/alecensa.html,FALSE
ALEFDONA,Alef Medical Argentina,api,https://www.alfabeta.net/precio/alefdona.html,FALSE
ALELI,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/aleli.html,FALSE
ALENATO,Siegfried,api,https://www.alfabeta.net/precio/alenato.html,FALSE
ALENTAL,Soubeiran Chobet,api,https://www.alfabeta.net/precio/alental.html,FALSE
ALENYS,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/alenys.html,FALSE
ALEPSAL,Ariston,api,https://www.alfabeta.net/precio/alepsal.html,FALSE
ALERCAS,Casasco,api,https://www.alfabeta.net/precio/alercas.html,FALSE
ALERCAS CORT,Casasco,api,https://www.alfabeta.net/precio/alercas-cort.html,FALSE
ALERCAS D,Casasco,api,https://www.alfabeta.net/precio/alercas-d.html,FALSE
ALERFEDINE,Lazar,api,https://www.alfabeta.net/precio/alerfedine.html,FALSE
ALERFEDINE D,Lazar,api,https://www.alfabeta.net/precio/alerfedine-d.html,FALSE
ALERGIANO,Microsules Arg.,api,https://www.alfabeta.net/precio/alergiano.html,FALSE
ALERGITRAT,Fecofar,api,https://www.alfabeta.net/precio/alergitrat.html,FALSE
ALERGITRAT C,Fecofar,api,https://www.alfabeta.net/precio/alergitrat-c.html,FALSE
ALERGITRAT L,Fecofar,api,https://www.alfabeta.net/precio/alergitrat-l.html,FALSE
ALERGITRAT L CAPSULAS BLANDAS,Fecofar,api,https://www.alfabeta.net/precio/alergitrat-l-capsulas-blandas.html,FALSE
ALERMINA,Genomma Lab.,api,https://www.alfabeta.net/precio/alermina.html,FALSE
ALERMUC,Laboratorio Millet,api,https://www.alfabeta.net/precio/alermuc.html,FALSE
ALERNIX 24 RAPIDA ACCION,Elea,api,https://www.alfabeta.net/precio/alernix-24-rapida-accion.html,FALSE
ALERNIX SPRAY,Elea,api,https://www.alfabeta.net/precio/alernix-spray.html,FALSE
ALERNIX SPRAY ADVANCE,Elea,api,https://www.alfabeta.net/precio/alernix-spray-advance.html,FALSE
ALERPRIV,Montpellier,api,https://www.alfabeta.net/precio/alerpriv.html,FALSE
ALERPRIV D,Montpellier,api,https://www.alfabeta.net/precio/alerpriv-d.html,FALSE
ALERTIAL,Baliarda,api,https://www.alfabeta.net/precio/alertial.html,FALSE
ALERVITAN,Montpellier,api,https://www.alfabeta.net/precio/alervitan.html,FALSE
ALFABASE,Cassará,api,https://www.alfabeta.net/precio/alfabase.html,FALSE
ALFABASE 8,Cassará,api,https://www.alfabeta.net/precio/alfabase-8.html,FALSE
ALFACORT,Cassará,api,https://www.alfabeta.net/precio/alfacort.html,FALSE
ALFADIMAN,Lazar,api,https://www.alfabeta.net/precio/alfadiman.html,FALSE
ALFAMINO,Nestlé Health Science,api,https://www.alfabeta.net/precio/alfamino.html,FALSE
ALFARE,Nestlé Health Science,api,https://www.alfabeta.net/precio/alfare.html,FALSE
ALFAXIN 100,Bagó,api,https://www.alfabeta.net/precio/alfaxin-100.html,FALSE
ALFAXIN 50,Bagó,api,https://www.alfabeta.net/precio/alfaxin-50.html,FALSE
ALFICETIN,Siegfried,api,https://www.alfabeta.net/precio/alficetin.html,FALSE
ALGEDOL,Gobbi,api,https://www.alfabeta.net/precio/algedol.html,FALSE
ALGICLER,Monserrat,api,https://www.alfabeta.net/precio/algicler.html,FALSE
ALGICLER FLEX,Monserrat,api,https://www.alfabeta.net/precio/algicler-flex.html,FALSE
ALGICLER GEL DERMICO,Monserrat,api,https://www.alfabeta.net/precio/algicler-gel-dermico.html,FALSE
ALGICUR,Casasco,api,https://www.alfabeta.net/precio/algicur.html,FALSE
ALGINOPROX,Omicron,api,https://www.alfabeta.net/precio/alginoprox.html,FALSE
ALGIODENT COLUTORIO,Ronnet,api,https://www.alfabeta.net/precio/algiodent-colutorio.html,FALSE
ALGISPRAY,Casasco,api,https://www.alfabeta.net/precio/algispray.html,FALSE
ALGISTOP ALERGIA,ISA,api,https://www.alfabeta.net/precio/algistop-alergia.html,FALSE
ALGLUTAMIN,Rivero,api,https://www.alfabeta.net/precio/alglutamin.html,FALSE
ALIDASE,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alidase.html,FALSE
ALIDASE 500,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alidase-500.html,FALSE
ALIDIAL,Siegfried,api,https://www.alfabeta.net/precio/alidial.html,FALSE
ALIDIAL L,Siegfried,api,https://www.alfabeta.net/precio/alidial-l.html,FALSE
ALIKAL,Haleon Argentina,api,https://www.alfabeta.net/precio/alikal.html,FALSE
ALIKAL LIMON,Haleon Argentina,api,https://www.alfabeta.net/precio/alikal-limon.html,FALSE
ALIKAL NARANJA,Haleon Argentina,api,https://www.alfabeta.net/precio/alikal-naranja.html,FALSE
ALIN,Lazar,selenium,https://www.alfabeta.net/precio/alin.html,FALSE
ALIPAS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alipas.html,FALSE
ALIPAS DUO,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alipas-duo.html,FALSE
ALIVIAFLEB,Denver Farma,api,https://www.alfabeta.net/precio/aliviafleb.html,FALSE
ALIVIALUX,Denver Farma,api,https://www.alfabeta.net/precio/alivialux.html,FALSE
ALIVIAMAX,Denver Farma,api,https://www.alfabeta.net/precio/aliviamax.html,FALSE
ALIVIAPRES,Denver Farma,api,https://www.alfabeta.net/precio/aliviapres.html,FALSE
ALIVIATOS,Denver Farma,api,https://www.alfabeta.net/precio/aliviatos.html,FALSE
ALKET,Max Vision,api,https://www.alfabeta.net/precio/alket.html,FALSE
ALLEGRA,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/allegra.html,FALSE
ALLENASAL,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/allenasal.html,FALSE
ALLERHIT,Laboratorio Merlino,api,https://www.alfabeta.net/precio/allerhit.html,FALSE
ALLOPURINOL 100 CRAVERI,Craveri,api,https://www.alfabeta.net/precio/allopurinol-100-craveri.html,FALSE
ALLOPURINOL 300 CRAVERI,Craveri,api,https://www.alfabeta.net/precio/allopurinol-300-craveri.html,FALSE
ALLOPURINOL CRAVERI RETARD,Craveri,api,https://www.alfabeta.net/precio/allopurinol-craveri-retard.html,FALSE
ALLOPURINOL FABRA 300,Fabra,api,https://www.alfabeta.net/precio/allopurinol-fabra-300.html,FALSE
ALLOPURINOL GADOR,Gador,api,https://www.alfabeta.net/precio/allopurinol-gador.html,FALSE
ALLOPURINOL HEXAL 300,Siegfried,api,https://www.alfabeta.net/precio/allopurinol-hexal-300.html,FALSE
ALLOPURINOL HOUDE,Ariston,api,https://www.alfabeta.net/precio/allopurinol-houde.html,FALSE
ALMAXIMO,Savant Consumer,api,https://www.alfabeta.net/precio/almaximo.html,FALSE
ALMAXIMO 36,Savant Consumer,api,https://www.alfabeta.net/precio/almaximo-36.html,FALSE
ALMAXIMO MASTICABLE,Savant Consumer,api,https://www.alfabeta.net/precio/almaximo-masticable.html,FALSE
ALOE VERA A.M.,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/aloe-vera-am.html,FALSE
ALOEBEL CORPORAL,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-corporal.html,FALSE
ALOEBEL LIP BALM,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-lip-balm.html,FALSE
ALOEBEL LIPMALBEX,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-lipmalbex.html,FALSE
ALOEBEL REDENSIFICANTE,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-redensificante.html,FALSE
ALOEBEL RETINOL,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-retinol.html,FALSE
ALOEBEL UREA 10%,Fortbenton,selenium,https://www.alfabeta.net/precio/aloebel-urea-10.html,FALSE
ALOSOL,Max Vision,api,https://www.alfabeta.net/precio/alosol.html,FALSE
ALPERTAN,Adium,api,https://www.alfabeta.net/precio/alpertan.html,FALSE
ALPERTAN D,Adium,api,https://www.alfabeta.net/precio/alpertan-d.html,FALSE
ALPHAGAN,Abbvie,api,https://www.alfabeta.net/precio/alphagan.html,FALSE
ALPHAGAN P,Abbvie,api,https://www.alfabeta.net/precio/alphagan-p.html,FALSE
ALPLAX,Gador,api,https://www.alfabeta.net/precio/alplax.html,FALSE
ALPLAX DIGEST,Gador,api,https://www.alfabeta.net/precio/alplax-digest.html,FALSE
ALPLAX NET,Gador,api,https://www.alfabeta.net/precio/alplax-net.html,FALSE
ALPLAX XR,Gador,api,https://www.alfabeta.net/precio/alplax-xr.html,FALSE
ALPRAZOL,Casasco,api,https://www.alfabeta.net/precio/alprazol.html,FALSE
ALPRAZOLAM DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/alprazolam-denver-farma.html,FALSE
ALPRAZOLAM LABSA,Labsa,api,https://www.alfabeta.net/precio/alprazolam-labsa.html,FALSE
ALPRAZOLAM MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/alprazolam-microsules.html,FALSE
ALPRIM,Biotechno Pharma,api,https://www.alfabeta.net/precio/alprim.html,FALSE
ALPROSTADIL GRAY,Gray,api,https://www.alfabeta.net/precio/alprostadil-gray.html,FALSE
ALPROSTADIL RICHET,Richet,api,https://www.alfabeta.net/precio/alprostadil-richet.html,FALSE
ALREX,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/alrex.html,FALSE
ALSAVIN ONE,VSA Alta Complejidad,api,https://www.alfabeta.net/precio/alsavin-one.html,FALSE
ALSEL,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/alsel.html,FALSE
ALTERNA,Abbott Nutricion,api,https://www.alfabeta.net/precio/alterna.html,FALSE
ALTERNA PEPTIDO,Abbott Nutricion,api,https://www.alfabeta.net/precio/alterna-peptido.html,FALSE
ALTERPURE,Eurofarma,api,https://www.alfabeta.net/precio/alterpure.html,FALSE
ALUDROX II,Omicron,api,https://www.alfabeta.net/precio/aludrox-ii.html,FALSE
ALUMPAK,Siegfried,api,https://www.alfabeta.net/precio/alumpak.html,FALSE
ALUNBRIG,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/alunbrig.html,FALSE
ALUNBRIG TRAT.INICIAL,Takeda Argentina S.A.,selenium,https://www.alfabeta.net/precio/alunbrig-tratinicial.html,FALSE
ALUXANTIB,Eczane,api,https://www.alfabeta.net/precio/aluxantib.html,FALSE
ALVEOTEROL,Finadiet,api,https://www.alfabeta.net/precio/alveoterol.html,FALSE
ALVEOXINA 1M,Finadiet,api,https://www.alfabeta.net/precio/alveoxina-1m.html,FALSE
ALVEOXINA 2M,Finadiet,api,https://www.alfabeta.net/precio/alveoxina-2m.html,FALSE
ALVERIN,Craveri,api,https://www.alfabeta.net/precio/alverin.html,FALSE
ALVETIDE,Elea,api,https://www.alfabeta.net/precio/alvetide.html,FALSE
ALZATEN,Ariston,api,https://www.alfabeta.net/precio/alzaten.html,FALSE
ALZATEN DISGRELENT,Ariston,api,https://www.alfabeta.net/precio/alzaten-disgrelent.html,FALSE
ALZEPRAL,Lazar,api,https://www.alfabeta.net/precio/alzepral.html,FALSE
ALZETIX,Gador,api,https://www.alfabeta.net/precio/alzetix.html,FALSE
AMALOX,Biotechno Pharma,api,https://www.alfabeta.net/precio/amalox.html,FALSE
AMAPOLI,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/amapoli.html,FALSE
AMARYL,Sanofi-Aventis,api,https://www.alfabeta.net/precio/amaryl.html,FALSE
AMBIFUL,Celnova Argentina,api,https://www.alfabeta.net/precio/ambiful.html,FALSE
AMBISOME,Gador,api,https://www.alfabeta.net/precio/ambisome.html,FALSE
AMBRIL,Elea,api,https://www.alfabeta.net/precio/ambril.html,FALSE
AMBRISENEX 10,Finadiet,api,https://www.alfabeta.net/precio/ambrisenex-10.html,FALSE
AMBRISENEX 5,Finadiet,api,https://www.alfabeta.net/precio/ambrisenex-5.html,FALSE
AMENITE A,Amenite,api,https://www.alfabeta.net/precio/amenite-a.html,FALSE
AMENITE ACNE,Amenite,api,https://www.alfabeta.net/precio/amenite-acne.html,FALSE
AMENITE CAP,Amenite,api,https://www.alfabeta.net/precio/amenite-cap.html,FALSE
AMENITE CORP,Amenite,api,https://www.alfabeta.net/precio/amenite-corp.html,FALSE
AMENITE DOUCE,Amenite,api,https://www.alfabeta.net/precio/amenite-douce.html,FALSE
AMENITE E,Amenite,api,https://www.alfabeta.net/precio/amenite-e.html,FALSE
AMENITE HL,Amenite,api,https://www.alfabeta.net/precio/amenite-hl.html,FALSE
AMENITE PLUS,Amenite,api,https://www.alfabeta.net/precio/amenite-plus.html,FALSE
AMENITE RENOVADOR CAPILAR,Amenite,api,https://www.alfabeta.net/precio/amenite-renovador-capilar.html,FALSE
AMENITE VERA,Amenite,api,https://www.alfabeta.net/precio/amenite-vera.html,FALSE
AMENITE VIE,Amenite,api,https://www.alfabeta.net/precio/amenite-vie.html,FALSE
AMGEVITA,Amgen,api,https://www.alfabeta.net/precio/amgevita.html,FALSE
AMICACINA DRAWER,Drawer,api,https://www.alfabeta.net/precio/amicacina-drawer.html,FALSE
AMICACINA NORTHIA,Northia,api,https://www.alfabeta.net/precio/amicacina-northia.html,FALSE
AMICUS KIT-AFERESIS MNC-DOBLE AGUJA,Fresenius Kabi,selenium,https://www.alfabeta.net/precio/amicus-kit-aferesis-mnc-doble-aguja.html,FALSE
AMICUS KIT-PLAQUETOFERESIS FC SN W/PAS LUER,Fresenius Kabi,selenium,https://www.alfabeta.net/precio/amicus-kit-plaquetoferesis-fc-sn-wpas-luer.html,FALSE
