"#","Registration No / Notification No","Product Name","Holder"
"394","MAL23016004AZ","SAPHNELO 300MG CONCENTRATE FOR SOLUTION FOR INFUSION","ASTRAZENECA SDN. BHD."
"395","MAL23066001ACRZ","TEPADINA 15 mg powder for concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"396","MAL24116012AZ","Flusodex - Sodium Chloride & Glucose Intravenous Infusion BP (0.45% w/v & 5% w/v)","BioCare Pharmaceutical (M) Sdn. Bhd."
"397","MAL24036029AZ","Pemetrexed Kabi 25mg/ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"398","MAL23096023AZ","Ticplat 200 (Teicoplanin 200mg powder for solution for injection or infusion)","MEDISPEC (M) SDN. BHD."
"399","MAL23066002ACRZ","TEPADINA 100 mg powder for concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"400","MAL23066003AZ","TEPADINA 400 mg powder and solvent for solution for infusion","DKSH MALAYSIA SDN. BHD."
"401","MAL24046027AZ","Aminoplasmal� Paediatric B. Braun 10% Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"402","MAL24016017AZ","BENZOSED - Midazolam BP 5 mg/mL solution for Injection or Infusion","UNIMED SDN. BHD."
"403","MAL23126011ACZ","YERVOY 5 mg/ml concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"404","MAL24036025AZ","RECOXALI (Oxaliplatin 5mg/mL Concentrate for solution for Infusion)","SYNERRV SDN BHD"
"405","MAL25046020AZ","BEMUNAT 25 (Bendamustine Hydrochloride 25 mg Powder for Concentrate for Solution for Infusion)","PERNIAGAAN NORMAHAS SDN. BHD."
"406","MAL25016011AZ","RL - Compound Sodium Lactate Intravenous Infusion BP (Hartmann's Solution)","BioCare Pharmaceutical (M) Sdn. Bhd."
"407","MAL24016010AZ","LEVETROY (Levetiracetam 100mg/ml Concentrate for Solution for Infusion)","UNIMED SDN. BHD."
"408","MAL24026040AZ","DOXO SPAL 2 (Doxorubicin Concentrate for solution for infusion, USP 2mg/mL)","HEALOL PHARMACEUTICALS SDN. BHD."
"409","MAL25016010ACZ","MOXICUM 400 mg/250 ml solution for infusion.","MEDISPEC (M) SDN. BHD."
"410","MAL24036024ACZ","PipTaz-AFT, Piperacillin and Tazobactam Powder for Solution for Injection or Infusion 4.5g","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"411","MAL25016005ACRZ","Skyrizi Concentrate for Solution for Infusion 600mg/10mL","ABBVIE SDN BHD"
"412","MAL23116018ACZ","Tramadol Kalceks 50 mg/ml solution for injection/infusion","EUCOGEN SDN BHD"
"413","MAL25036150AZ","TAXELDO (Docetaxel Concentrate for Solution for Infusion 20mg/ml)","CAMBER LABORATORIES SDN. BHD."
"414","MAL23086006AZ","NEXVIAZYME 100mg Powder for Concentrate for Solution for Infusion","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"415","MAL24016009AZ","MITONCO 10mg powder for solution for injection/infusion or intravesical","FIRST PHARMACEUTICAL SDN. BHD."
"416","MAL24066006ACZ","Avamab (Bevacizumab) 400 mg/16 mL Concentrate for Solution for Infusion","KALBE MALAYSIA SDN BHD"
"417","MAL25056018AZ","DEXMAIN (Dexmedetomidine 100 mcg/mL Concentrated for Solution for Infusion)","AIN MEDICARE SDN. BHD."
"418","MAL24026007ASZ","Octaplex Powder and Solvent for Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"419","MAL24066007ACZ","Avamab (Bevacizumab) 100 mg/4 mL Concentrate for Solution for Infusion","KALBE MALAYSIA SDN BHD"
"420","MAL25026015AZ","Vaxcel Polymyxin E 1M IU Powder for Injection, Infusion or Inhalation","KOTRA PHARMA (M) SDN. BHD."
"421","MAL24056001AZ","Dexdor 100 micrograms/ml concentrate for solution for infusion","ORION PHARMA (MY) SDN. BHD."
"422","MAL24096034AZ","XATIZA (Cabazitaxel 60 mg/1.5ml Concentrate and Solvent for Solution for Infusion)","MEGA LIFESCIENCES SDN. BHD."
"423","MAL25036153AZ","NOVERON ROCURONIUM BROMIDE Solution for injection or infusion 10mg/ml","AVERROES PHARMACEUTICALS SDN. BHD."
"424","MAL25036151ACZ","UMETREX Pemetrexed 100mg Powder for Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"425","MAL25036152ACZ","Umetrex Pemetrexed 500mg Powder for Concentrate for Solution for Infusion.","UNIMED SDN. BHD."
"426","MAL24056085AZ","FOSEMRED (Fosaprepitant Powder for Solution for Infusion 150 mg/vial)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"427","MAL25026016ACZ","VORIKANDIN Voriconazole 200mg Powder for solution for IV Infusion","UNIMED SDN. BHD."
"428","MAL24076020AZ","ESCOPRO 40mg Powder for Solution for Injection/Infusion","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"429","MAL24096046AZ","HP-Ganciclovir 500 mg powder for concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"430","MAL24116014AZ","ABINGEM-1gm (Gemcitabine Powder for Solution for Infusion 1g)","NVS REGULATORY SERVICES SDN BHD"
"431","MAL24086031AZ","UNIDEX Dexmedetomidine Injection USP Concentrate for Infusion 100 mcg/ml","UNIMED SDN. BHD."
"432","MAL24076003ACZ","Imjudo Concentrate for Solution for Intravenous Infusion 20 mg/mL","ASTRAZENECA SDN. BHD."
"433","MAL24026006AZ","Zolgensma 2 x 10^13 vg/mL Suspension for Intravenous Infusion","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"434","MAL23106006AZ","XENPOZYME 20MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"435","MAL24126018ACZ","DXM-Furosemide Solution for Injection or Infusion 20mg/2ml","KOTRA PHARMA (M) SDN. BHD."
"436","MAL24096026ARZ","Lunsumio 1mg/ml Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"437","MAL24086006AZ","Vyepti� 100 mg/mL concentrate for solution for infusion","Lundbeck Malaysia Sdn. Bhd."
"438","MAL25036161AZ","GEMITOX 38 mg/mL Concentrate for Solution for Infusion","INSPIRAPHARMA SDN. BHD."
"439","MAL23106005AZ","Intragam NexGen 10% 50mL Solution for intravenous infusion","PUSAT DARAH NEGARA"
"440","MAL24046001ACZ","Enhertu Powder For Concentrate For Solution For Infusion 100 mg/vial","ASTRAZENECA SDN. BHD."
"441","MAL24096025ACZ","Padcev 30mg Powder for Concentrate for Solution for Infusion","Astellas Pharma Malaysia Sdn Bhd"
"442","MAL24096024ACZ","Padcev 20mg Powder for Concentrate for Solution for Infusion","Astellas Pharma Malaysia Sdn Bhd"
"443","MAL24116035ACRZ","Andexxa 200mg Powder for Solution for Infusion","ASTRAZENECA SDN. BHD."
"444","MAL24116028AZ","Nutriflex� Lipid Special Novo Emulsion for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"445","MAL24116027AZ","Nutriflex� Omega Peri Novo Emulsion for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"446","MAL24076023AZ","Calcium gluconate/ DEMO 10% w/v Solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"447","MAL24116015ACZ","FUROSEMIDE-AFT solution for injection or infusion 10mg/mL","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"448","MAL24116026AZ","Nutriflex� Lipid Peri Novo Emulsion for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"449","MAL24106002AZ","SPEVIGO 450 mg concentrate for solution for infusion","BOEHRINGER INGELHEIM (MALAYSIA) SDN. BHD."
"450","MAL24016028AZ","Albumex 20 NexGen 20% Solution for Intravenous Infusion","PUSAT DARAH NEGARA"
"451","MAL24126019ACZ","LEVETIRACETAM-AFT 500 mg/5 ml concentrate for solution for infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"452","MAL25026017AZ","Pharmaniaga Colistimethate Sodium 1,000,000 IU Powder for Solution for Injection, Infusion or Inhalation","PHARMANIAGA LIFESCIENCE SDN. BHD."
"453","MAL24096028ACRZ","Ultomiris 100mg/mL Concentrate For Solution For Infusion","ASTRAZENECA SDN. BHD."
"454","MAL24106003AZ","Vegzelma� (Bevacizumab) 25 mg/mL concentrate for solution for infusion","CELLTRION HEALTHCARE MALAYSIA SDN. BHD."
"455","MAL25046026AZ","Dexmedetomidine Fresenius 100 mcg/ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"456","MAL25026027AZ","HP-Daptomycin Powder for solution for infusion 500mg","MEDISPEC (M) SDN. BHD."
"457","MAL24096065ACZ","Meropenem-AFT 1000mg Powder for Solution for Injection or Infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"458","MAL25126016AZ","FONKOPAC Concentrate for Solution for Infusion 6 mg/ml","KOTRA PHARMA (M) SDN. BHD."
"459","MAL24096066ACZ","Meropenem-AFT 500mg Powder for Solution for Injection or Infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"460","MAL25106008AZ","XACIL Powder for Solution for Injection or Infusion 500 mg","Pharmaniaga Marketing Sdn Bhd"
"461","MAL25036139ARZ","COLUMVI 1mg/mL Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"462","MAL24096027ACZ","Soliris 10mg/ml Concentrate for Solution for Infusion","ASTRAZENECA SDN. BHD."
"463","MAL25106005AZ","Vaxcel Methylprednisolone-500mg for Injection or Infusion","KOTRA PHARMA (M) SDN. BHD."
"464","MAL23116001ARZ","OCREVUS 300mg/10mL Concentrate for Solution for Infusion","ROCHE (MALAYSIA) SDN. BHD."
"465","MAL25046032AZ","AGUETTANT Sodium Valproate 400mg/4ml Solution for Injection or Infusion","FIRST PHARMACEUTICAL SDN. BHD."
"466","MAL25056016ACZ","Zerpidio (Serplulimab) 100 mg/10 mL Concentrate Solution for Infusion","KALBE MALAYSIA SDN BHD"
"467","MAL25106009AZ","SmofKabiven extra Nitrogen Electrolyte Free, Emulsion for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"468","MAL25076020AZ","B. Braun 0.15% Potassium Chloride & 0.9% Sodium Chloride Intravenous Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"469","MAL25076021AZ","B. Braun 0.15% Potassium Chloride & 5% Glucose Intravenous Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"470","MAL25076022AZ","B. Braun 0.3% Potassium Chloride & 0.9% Sodium Chloride Intravenous Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"471","MAL24126041ACRZ","CLESONIZ (Bevacizumab) Concentrate for Solution for Infusion 25 mg/ml","ABBOTT LABORATORIES (M) SDN. BHD."
"472","MAL25126012AZ","Redditux 100 mg/10mL concentrate for solution for infusion","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"473","MAL25126013AZ","Redditux 500 mg/50mL concentrate for solution for infusion","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"474","MAL25026010ACRZ","Tevimbra 100mg / 10 ml Concentrate for Solution for Infusion","BEONE MEDICINES MALAYSIA SDN. BHD."
"475","MAL25116028AZ","Smofkabiven Extra Nitrogen, Emulsion for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"476","MAL25096033AZ","ROPIVAPLIN Ropivacaine Hydrochloride Solution for Injection or Infusion USP, 2 mg/mL","UNIMED SDN. BHD."
"477","MAL24126007AZ","Pluvicto 1000 MBq/mL Solution for Injection/Infusion","NOVARTIS CORPORATION (MALAYSIA) SDN. BHD."
"478","MAL25116023AZ","VENDA Bendamustine Hydrochloride 100mg Powder for Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"479","MAL26016020AZ","Yesintek 130mg/26ml Concentrate For Solution For Infusion","BIOCON SDN BHD"
"480","MAL25126041AZ","Reminton Infliximab 100mg Powder for Concentrate for Solution for Infusion","MEDISPEC (M) SDN. BHD."
"481","MAL25116022ACZ","Ondansetron Kalceks 2 mg/ml solution for injection/infusion","EUCOGEN SDN BHD"
"482","MAL25126020ACSZ","INTIRACETAM 100mg/ml concentrate for solution for infusion","Intega Sdn. Bhd."
"483","MAL25096009AZ","Ogivri Trastuzumab (rDNA Origin) Powder for concentrate for solution for infusion 420mg/vial","BIOCON SDN BHD"
"484","MAL26016021ACZ","LEQEMBI 100mg/mL concentrate for solution for infusion (2mL)","EISAI (MALAYSIA) SDN. BHD."
"485","MAL26016022ACZ","LEQEMBI 100mg/mL concentrate for solution for infusion (5mL)","EISAI (MALAYSIA) SDN. BHD."
"486","MAL25056009AZ","VERSAVO 25mg/ml Concentrate for solution for infusion (Bevacizumab)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"487","MAL25096010ACZ","VYLOY 100 mg/vial powder for concentrate for solution for infusion","Astellas Pharma Malaysia Sdn Bhd"
